%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
2795966000000,3193,2795966168980,base_link,0.239300291194,0.117312834161,-0.86787629308,0.419241846029,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0908843055367,-1.07121133804,0.114298515022,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.55748033524,0.549370825291,9.8845281601,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2795990000000,3194,2795986168980,base_link,0.230143503765,0.113606782746,-0.869683128475,0.421638231541,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0959459915757,-1.00420415401,0.107915349305,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.60611104965,0.483715653419,9.72766113281,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796010000000,3195,2796010168725,base_link,0.220156923914,0.109632830157,-0.871476371512,0.424311964391,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.091191612184,-0.906905293465,0.111463755369,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.81290316582,0.49888548255,9.65022277832,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796030000000,3196,2796030168725,base_link,0.212876213884,0.106706458561,-0.872668115801,0.426318997317,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0800148099661,-0.798308551311,0.106059670448,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.83097648621,0.526542723179,9.48348808289,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796050000000,3197,2796050168725,base_link,0.20663432884,0.104189743796,-0.873554316511,0.42819333089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0722158849239,-0.681952834129,0.108443915844,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.99507713318,0.486249685287,9.45385551453,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796066000000,3198,2796070168725,base_link,0.201496548981,0.102120960468,-0.874188352627,0.429843232495,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0640878453851,-0.584057867527,0.104375943542,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.9304485321,0.499318242073,9.38625240326,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796090000000,3199,2796086168725,base_link,0.198218504081,0.100838294891,-0.874501166536,0.431032279386,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0563898533583,-0.427209913731,0.0990652367473,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.03385925293,0.427380800247,9.24370002747,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796110000000,3200,2796110168469,base_link,0.194654118761,0.0994983254044,-0.874660123375,0.432642731541,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.051494948566,-0.322138309479,0.100905872881,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.07817935944,0.401217192411,9.19124507904,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796130000000,3201,2796126168469,base_link,0.193059766702,0.0989207660658,-0.874582952496,0.433644267102,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0461340472102,-0.218818157911,0.104455962777,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.10591363907,0.475872278214,9.14823818207,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796150000000,3202,2796146168469,base_link,0.191845510728,0.09857598904,-0.874316331532,0.434797742052,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0454146564007,-0.122251808643,0.103922568262,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.0992102623,0.438658475876,9.01198673248,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796170000000,3203,2796166168469,base_link,0.191428926009,0.0985225731778,-0.87390097434,0.435827347414,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0336876697838,-0.0349672958255,0.102533206344,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.09686422348,0.453210532665,8.91657924652,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796190000000,3204,2796190168469,base_link,0.191681991493,0.0988553067418,-0.873226582617,0.436991064048,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0388817377388,0.0367836728692,0.102808766067,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.02213001251,0.454844415188,8.96295833588,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796210000000,3205,2796210168213,base_link,0.192273685831,0.0993404433099,-0.872566794777,0.43793795622,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0371578335762,0.0734818428755,0.104886442423,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.09028291702,0.462652504444,8.95063114166,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796230000000,3206,2796226168213,base_link,0.192930338999,0.0997033013338,-0.872004977286,0.43868488267,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0211674533784,0.0924441665411,0.110272370279,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.08565711975,0.440593659878,8.96777915955,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796250000000,3207,2796246168213,base_link,0.19386303822,0.100058925905,-0.871282938551,0.439626506486,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0124757029116,0.0953760892153,0.111613333225,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.04820346832,0.482293844223,8.97588729858,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796270000000,3208,2796266168213,base_link,0.19476202523,0.100450180368,-0.870573628164,0.440544190892,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0190721731633,0.0933589935303,0.109039388597,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.03843688965,0.467872023582,8.93382930756,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796290000000,3209,2796290168213,base_link,0.195794428089,0.100953882623,-0.869717878552,0.441660323734,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0234075020999,0.0922821313143,0.109866686165,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.03487873077,0.487653374672,8.9497127533,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796310000000,3210,2796306167956,base_link,0.196499513255,0.101320718256,-0.869138844074,0.442402213635,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0246924161911,0.0963157638907,0.108467817307,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.00890684128,0.485333025455,8.86330413818,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796330000000,3211,2796326167956,base_link,0.197323931953,0.10168985616,-0.868454589988,0.443293577334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.016975780949,0.0832850411534,0.104459121823,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.00885677338,0.475917041302,8.8875579834,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796350000000,3212,2796346167956,base_link,0.197927401067,0.101939607847,-0.867834040864,0.444181506065,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0164131931961,0.055502846837,0.103654563427,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.90495967865,0.409866213799,8.77822875977,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796370000000,3213,2796366167956,base_link,0.198356708866,0.102196218935,-0.867237199342,0.445095629063,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0268209986389,0.0423393882811,0.102802500129,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.9585146904,0.453002214432,8.77906322479,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796390000000,3214,2796390167956,base_link,0.19869879903,0.102402248535,-0.866552629155,0.446227798781,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0245177894831,0.0273051764816,0.10584564507,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.00070142746,0.505585610867,8.88011360168,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796410000000,3215,2796406167698,base_link,0.197738999386,0.102100782664,-0.866317934429,0.447177978407,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.04485533759,-0.130191773176,0.108501665294,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.17270517349,0.319057673216,9.0248298645,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796430000000,3216,2796426167698,base_link,0.186348415815,0.0979614958912,-0.867972430041,0.449779724439,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.207442164421,-1.44275271893,0.114329904318,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.3282020092,0.264225840569,9.06580352783,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796450000000,3217,2796446167698,base_link,0.160520458263,0.0877139427544,-0.871937036566,0.45416432431,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.366820275784,-3.31199383736,0.150001123548,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.10552740097,0.140045464039,10.6761693954,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796470000000,3218,2796466167698,base_link,0.124438485935,0.07411605497,-0.876201623286,0.459665921033,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.528997063637,-4.01164627075,0.192520722747,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.32902288437,0.346842259169,13.2875413895,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796490000000,3219,2796486167698,base_link,0.0849784081373,0.058236245928,-0.879080210893,0.465408808465,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.450542926788,-4.30879545212,0.285066723824,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.77430915833,0.577184915543,14.2375822067,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796510000000,3220,2796506167439,base_link,0.0467756231852,0.0388069033907,-0.88002208759,0.471027931675,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0499562732875,-4.31031227112,0.403130471706,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.9021320343,0.772284865379,14.5562610626,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796530000000,3221,2796526167439,base_link,0.0103982784989,0.0166219080308,-0.878907366667,0.476589397997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.247915267944,-4.2641582489,0.514408051968,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.83729314804,0.511681318283,13.7056398392,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796550000000,3222,2796550167439,base_link,-0.0329139623127,-0.00806899570816,-0.875097881617,0.482758010745,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0117773590609,-4.13763809204,0.575080990791,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.45905542374,0.129326045513,12.3486871719,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796570000000,3223,2796566167439,base_link,-0.0622397210674,-0.0217351192404,-0.871313284282,0.486278768809,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.270623505116,-4.04701519012,0.585124671459,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.92442464828,0.182422399521,10.5298967361,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796590000000,3224,2796586167439,base_link,-0.0988319415826,-0.0376646523439,-0.865208018247,0.490131370084,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.358032733202,-3.9961540699,0.613343834877,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.2253677845,0.437826097012,8.95259952545,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796610000000,3225,2796606167179,base_link,-0.134504828696,-0.0550526033833,-0.857389166719,0.493722218357,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.14167201519,-4.01420783997,0.658834576607,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.86033582687,0.62396967411,7.70087051392,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796630000000,3226,2796626167179,base_link,-0.16828526436,-0.0741674741251,-0.847889109014,0.497255883893,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.10626065731,-3.94418907166,0.703097999096,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.62279868126,0.629622757435,7.28384113312,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796650000000,3227,2796646167179,base_link,-0.198649682147,-0.0924600124373,-0.83748759344,0.500603702901,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.183285146952,-3.58597636223,0.716662168503,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.82743382454,0.553531289101,7.77062749863,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796670000000,3228,2796666167179,base_link,-0.224217556765,-0.107032269505,-0.827349558889,0.503749238109,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0663788169622,-2.81412744522,0.713108241558,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.89179897308,0.583974480629,8.99993896484,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796690000000,3229,2796686167179,base_link,-0.244119014141,-0.117856412603,-0.818170523192,0.50706294978,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0691243559122,-2.27595949173,0.699054121971,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.75146913528,0.834230959415,10.1883955002,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796710000000,3230,2796706166919,base_link,-0.258514575815,-0.127134019241,-0.809765440611,0.511162647491,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.261275947094,-1.7386931181,0.700177967548,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.46095776558,1.00998687744,11.8087406158,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796730000000,3231,2796726166919,base_link,-0.268747835901,-0.135920072454,-0.801870292751,0.516046993082,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.438962340355,-1.37622237206,0.697605252266,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.36924409866,0.850405454636,12.9589862823,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796750000000,3232,2796746166919,base_link,-0.275983327631,-0.142340159642,-0.794941761787,0.521191026479,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.356147706509,-0.973253726959,0.68830281496,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.39740991592,0.72280973196,13.4658899307,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796774000000,3233,2796770166919,base_link,-0.279079830249,-0.143803524564,-0.789289511154,0.52769026018,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.163945540786,-0.306573569775,0.67251598835,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.48683738708,0.854073524475,13.103521347,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796790000000,3234,2796786166919,base_link,-0.276372590655,-0.141634247345,-0.78718110452,0.53282624353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.178856983781,0.455477625132,0.669869244099,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.27352356911,0.976806163788,12.6887712479,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796810000000,3235,2796806166658,base_link,-0.267511147267,-0.137648066901,-0.785667663874,0.540571095728,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.491316139698,1.14223599434,0.676929891109,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.92101836205,1.04449808598,12.1056289673,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796830000000,3236,2796826166658,base_link,-0.253992039845,-0.133207222061,-0.784715819447,0.549513392577,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.661675930023,1.44800508022,0.68338727951,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.75350773335,0.84598505497,11.5782136917,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796850000000,3237,2796846166658,base_link,-0.237858573947,-0.12707573015,-0.784288682211,0.558718538246,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.599132955074,1.81011128426,0.681076288223,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.76743173599,0.65507119894,11.3008155823,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796870000000,3238,2796866166658,base_link,-0.220562281766,-0.118051800124,-0.784362386512,0.567619330986,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.43823158741,2.00495839119,0.685735523701,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.59111237526,0.550644934177,11.285484314,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796890000000,3239,2796886166658,base_link,-0.202405213962,-0.107370413671,-0.78443902002,0.576332591323,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.378562748432,2.14572310448,0.701401352882,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.45736300945,0.880860388279,11.5541210175,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796910000000,3240,2796910166397,base_link,-0.178984278733,-0.0952513139205,-0.783813919036,0.586964702842,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.523952364922,2.19544291496,0.72067129612,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.39123594761,0.90950602293,11.7502441406,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796930000000,3241,2796926166397,base_link,-0.162911725567,-0.087888870615,-0.782825628122,0.594070271643,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.624950766563,2.1594555378,0.742991626263,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.29374706745,0.723301947117,11.9033985138,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796950000000,3242,2796950166397,base_link,-0.140228563019,-0.0760189720093,-0.780771943903,0.604112806703,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.447573840618,2.09082317352,0.748842954636,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.1803715229,0.586173713207,11.8355493546,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796970000000,3243,2796966166397,base_link,-0.126452641678,-0.0670288095118,-0.779122890503,0.610314984148,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.273885726929,2.0451259613,0.75340539217,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.10948884487,0.466400921345,11.6795911789,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2796990000000,3244,2796986166397,base_link,-0.110246440856,-0.0558828120052,-0.776560130306,0.617800327664,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.228734642267,1.93967568874,0.772489607334,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.947469949722,0.585389435291,11.4370651245,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2797010000000,3245,2797010166135,base_link,-0.0914109958172,-0.0447206274747,-0.772629515214,0.626648046984,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.353111594915,1.78475046158,0.787628471851,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.911579370499,0.704809069633,11.03079319,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2797030000000,3246,2797026166135,base_link,-0.0793864973028,-0.0385129472323,-0.769599114659,0.632401639715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.426533222198,1.63222241402,0.793396413326,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.793240725994,0.594840586185,10.6008577347,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2797050000000,3247,2797046166135,base_link,-0.0658281814578,-0.0309435326075,-0.765495586852,0.639316530905,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.326984465122,1.48967373371,0.796509683132,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.726873040199,0.440196573734,10.3730220795,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2797070000000,3248,2797070166135,base_link,-0.0524038162,-0.0213247090346,-0.76021552977,0.647202864805,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.14300224185,1.34940576553,0.799912512302,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.669506490231,0.468843638897,10.1156673431,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2797090000000,3249,2797090166135,base_link,-0.0431493942793,-0.0138157224539,-0.755538915459,0.653535260207,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0654400140047,1.14553618431,0.802616477013,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.584004163742,0.528387606144,9.91629314423,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2797110000000,3250,2797110165872,base_link,-0.0349554305312,-0.00798698189223,-0.750566709494,0.659821267733,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.138840317726,0.951317965984,0.812341928482,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.372661620378,0.617722392082,9.68351650238,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2797130000000,3251,2797130165872,base_link,-0.0277179644852,-0.00391985184069,-0.745357156187,0.666077327289,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.204235032201,0.766162216663,0.819042205811,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.478004574776,0.554517507553,9.54629135132,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2797150000000,3252,2797150165872,base_link,-0.0218424988736,-0.000671696958896,-0.740013654926,0.672236791537,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.158419027925,0.614147603512,0.817900538445,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.449181497097,0.41240799427,9.64218139648,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
