%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
3149326000000,3819,3149329902081,base_link,-0.0776832693975,-0.221486103807,0.479251245435,-0.845711223301,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.157956033945,0.0528923310339,0.642994761467,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.89507389069,-0.0441200584173,9.85112953186,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149350000000,3820,3149345902069,base_link,-0.0779521820961,-0.222063879148,0.4745428524,-0.84818642342,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.160059913993,0.0425926670432,0.649855554104,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.93507313728,-0.121969103813,9.84688282013,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149370000000,3821,3149365902069,base_link,-0.0782772449336,-0.222520703571,0.468609271553,-0.851329882896,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.144208371639,0.0176352486014,0.659207761288,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.89361977577,0.0548366233706,9.91361713409,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149390000000,3822,3149389902069,base_link,-0.0787104091691,-0.222780602112,0.461528769591,-0.855081711057,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.133428215981,0.00106172496453,0.654704928398,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.05763864517,0.102312669158,9.8488073349,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149410000000,3823,3149409902069,base_link,-0.0788625171454,-0.222942551378,0.455570174589,-0.858215118509,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.152354001999,-0.010785321705,0.656663417816,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.08775043488,-0.00570459663868,9.75659942627,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149430000000,3824,3149429902069,base_link,-0.0789328338938,-0.223058017938,0.449649090282,-0.861295758108,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.154649764299,-0.0155338840559,0.649168610573,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.08700752258,0.0539532974362,9.82132434845,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149450000000,3825,3149445914058,base_link,-0.0788761990661,-0.223078258962,0.444941814139,-0.8637368825,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.160575300455,-0.0306532178074,0.640668392181,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.16314458847,0.0607042014599,9.85600471497,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149470000000,3826,3149465914058,base_link,-0.0787391006363,-0.222971516799,0.439151090035,-0.86673537789,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.159332603216,-0.0462460704148,0.630646646023,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.27103924751,0.107760056853,9.86287498474,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149490000000,3827,3149485914058,base_link,-0.0784379508669,-0.222877371276,0.43345138205,-0.869651202237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.173042923212,-0.0507716573775,0.612153053284,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.21981024742,0.12938785553,9.82106685638,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149510000000,3828,3149509914058,base_link,-0.0779125587901,-0.22276234199,0.42672156294,-0.873049481559,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.184407874942,-0.0559151470661,0.597917258739,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.30219435692,0.10510930419,9.71394348145,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149530000000,3829,3149525914058,base_link,-0.0774161690134,-0.222651416753,0.422340060863,-0.875249715639,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.191260665655,-0.0639434158802,0.581882119179,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.37619495392,0.119948640466,9.7267370224,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149550000000,3830,3149549914047,base_link,-0.0765733742888,-0.222355677586,0.415960756019,-0.878448197826,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.185704767704,-0.079718157649,0.562064468861,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.45978879929,0.156435787678,9.71054649353,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149570000000,3831,3149569914047,base_link,-0.0757469272731,-0.221981339814,0.410823961343,-0.88102811179,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.190004169941,-0.0932081639767,0.541562497616,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.40453004837,0.126424357295,9.75695610046,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149590000000,3832,3149589914047,base_link,-0.0747564921381,-0.221605879882,0.405826588441,-0.88351968596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.201020598412,-0.0988617837429,0.520717144012,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.54430103302,0.244428813457,9.64392948151,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149610000000,3833,3149605914047,base_link,-0.0739292179905,-0.22120311933,0.401928089248,-0.885470242109,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.19300609827,-0.114752732217,0.50773537159,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.59269976616,0.213708996773,9.58530235291,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149630000000,3834,3149629914047,base_link,-0.0727464615175,-0.220437827391,0.396250676946,-0.888313363143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.181771755219,-0.117819711566,0.496544271708,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.55350089073,0.225993573666,9.48818778992,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149650000000,3835,3149645914037,base_link,-0.0719009325161,-0.219793633885,0.392625457918,-0.890149701332,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.179351910949,-0.140971690416,0.472106128931,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.57319879532,0.263241440058,9.4695520401,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149666000000,3836,3149669914037,base_link,-0.0703953944037,-0.218626387452,0.387345090002,-0.892866697922,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.185666546226,-0.165052935481,0.455280601978,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.60855340958,0.309239983559,9.4929561615,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149690000000,3837,3149689914037,base_link,-0.0691044048237,-0.217358536492,0.383108004101,-0.895102398574,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.172505840659,-0.191981613636,0.444672524929,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.69743657112,0.402773499489,9.50412654877,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149710000000,3838,3149705914037,base_link,-0.0680911419019,-0.216246397064,0.379855363214,-0.896833959699,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.161375567317,-0.19823615253,0.428755402565,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.78338766098,0.384561806917,9.5175743103,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149730000000,3839,3149729914037,base_link,-0.0666024677973,-0.2143013042,0.375137402845,-0.899394844361,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.14567270875,-0.222260221839,0.41399872303,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.76145362854,0.395344316959,9.50251483917,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149750000000,3840,3149745914029,base_link,-0.0656611337409,-0.212782927104,0.372145882758,-0.90106581939,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.125832930207,-0.241052627563,0.402080059052,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.81644845009,0.455037772655,9.40776920319,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149770000000,3841,3149765914029,base_link,-0.06444103516,-0.210750448018,0.368504964029,-0.903125556951,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.123900845647,-0.256182730198,0.389415979385,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.82253336906,0.382166773081,9.4818944931,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149790000000,3842,3149785914029,base_link,-0.0631099691954,-0.208613102304,0.36500066431,-0.905136678121,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.128430873156,-0.272619307041,0.371169626713,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.96321296692,0.344731777906,9.4946269989,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149810000000,3843,3149805914029,base_link,-0.0617099193765,-0.206379566946,0.361614438986,-0.907102217475,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.127203315496,-0.281309366226,0.362774014473,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.95951533318,0.44270324707,9.34704589844,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149830000000,3844,3149825914029,base_link,-0.0603297734068,-0.203983460656,0.358347657832,-0.909031341951,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.109672784805,-0.29865899682,0.34934514761,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.9772837162,0.381156891584,9.46825695038,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149850000000,3845,3149849914020,base_link,-0.0587117611609,-0.200981398589,0.354586789172,-0.911278042931,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.107660889626,-0.300037026405,0.337260246277,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.98912453651,0.505325257778,9.3673286438,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149870000000,3846,3149865914020,base_link,-0.0575809138001,-0.198955151968,0.352163366456,-0.912733352537,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.112735629082,-0.309227377176,0.32584002614,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.03441929817,0.457253158092,9.41402435303,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149890000000,3847,3149885914020,base_link,-0.0560302469497,-0.196312038804,0.349182551668,-0.914545688096,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.11751909554,-0.325676828623,0.317665994167,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.09208965302,0.502861142159,9.39638996124,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149910000000,3848,3149909914020,base_link,-0.0541023131215,-0.192960405507,0.345727732349,-0.916685104274,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.114701323211,-0.340692818165,0.306794673204,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.09790468216,0.477144956589,9.31807804108,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149930000000,3849,3149925914020,base_link,-0.0528841901742,-0.190681414772,0.343481705719,-0.918076392817,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.103285335004,-0.338744670153,0.304019093513,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.14501333237,0.489413142204,9.33868217468,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149950000000,3850,3149945914013,base_link,-0.0513242510172,-0.187731008936,0.340761737777,-0.919785004982,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0993105098605,-0.350529640913,0.293301165104,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.17487692833,0.467498540878,9.22107028961,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149970000000,3851,3149965914013,base_link,-0.049679854844,-0.184634622222,0.338150340116,-0.92146428294,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.103233374655,-0.372344374657,0.282158523798,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.11367344856,0.555356502533,9.36092853546,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3149990000000,3852,3149989914013,base_link,-0.0476236628875,-0.180867953102,0.335049259296,-0.92345041103,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.107088647783,-0.370689630508,0.276436179876,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.18944001198,0.537834823132,9.2853937149,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3150010000000,3853,3150009914013,base_link,-0.0459771066884,-0.17768416436,0.332563037776,-0.925049357095,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0943254008889,-0.3725938797,0.268439888954,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.23165988922,0.422129094601,9.2327747345,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3150030000000,3854,3150025914013,base_link,-0.0448549046999,-0.17506882597,0.330673657778,-0.926279644676,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0632659196854,-0.373103350401,0.257443666458,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.2499525547,0.534190654755,9.24912166595,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3150046000000,3855,3150045914007,base_link,-0.0435014587587,-0.171685809075,0.328317691093,-0.92781408499,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0583808273077,-0.381337493658,0.262132585049,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.30869221687,0.570686340332,9.37386417389,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3150070000000,3856,3150065914007,base_link,-0.0420780701225,-0.168330819835,0.326019592031,-0.929303807498,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0684333518147,-0.382885873318,0.246481955051,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.3098783493,0.482943624258,9.27205371857,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3150090000000,3857,3150089914007,base_link,-0.0403218320185,-0.164226053965,0.323327356715,-0.93105498798,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0664450526237,-0.38670372963,0.246423497796,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.21395325661,0.474482297897,9.35137653351,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3150110000000,3858,3150109914007,base_link,-0.0389385461085,-0.160804725585,0.321128049866,-0.93247112209,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0563105717301,-0.382885366678,0.241821587086,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.36395120621,0.516685128212,9.30032920837,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3150130000000,3859,3150129914007,base_link,-0.0377345950391,-0.157425438687,0.318999823677,-0.933826796546,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0404818616807,-0.372260898352,0.235027864575,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.29767155647,0.510039329529,9.19574928284,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3150150000000,3860,3150145914001,base_link,-0.0368963995893,-0.15464494787,0.317293698176,-0.934905608354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.023123729974,-0.377241969109,0.23965010047,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.3114335537,0.495390027761,9.262840271,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3150170000000,3861,3150169914001,base_link,-0.0357287791032,-0.150438950538,0.31486325801,-0.936457539609,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0144081478938,-0.377512454987,0.225624069571,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.30025482178,0.491408526897,9.3594417572,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3150190000000,3862,3150189914001,base_link,-0.0347303992873,-0.146865219154,0.312875043652,-0.937727908844,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0152721982449,-0.38246768713,0.223166495562,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.3450293541,0.488087177277,9.31451892853,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3150210000000,3863,3150205914001,base_link,-0.0339239983664,-0.143997278895,0.311304167387,-0.93872449215,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0121169574559,-0.385937213898,0.220691204071,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.28129506111,0.501270890236,9.29723262787,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3150226000000,3864,3150225914001,base_link,-0.0329225681724,-0.14033478098,0.309397654695,-0.939944348387,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00755821447819,-0.395197689533,0.214386254549,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.24902367592,0.441554248333,9.27409362793,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3150250000000,3865,3150245913996,base_link,-0.0320353559378,-0.136622549783,0.307452704077,-0.941159315589,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00301671074703,-0.390715837479,0.221012115479,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.26334285736,0.50173664093,9.30525588989,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3150270000000,3866,3150265913996,base_link,-0.0312248246257,-0.132819571154,0.305545411668,-0.942351291685,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0180268660188,-0.399739027023,0.218925088644,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.41586637497,0.60947394371,9.31413078308,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3150290000000,3867,3150285913996,base_link,-0.0305377098228,-0.128848173717,0.303630596046,-0.943543373148,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0324428491294,-0.415124684572,0.219229742885,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.30548906326,0.434652030468,9.29634189606,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3150310000000,3868,3150305913996,base_link,-0.0298647721661,-0.12476890669,0.301754787333,-0.94471414938,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0379974506795,-0.42153441906,0.215552568436,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.28464245796,0.492129772902,9.3405380249,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3150330000000,3869,3150329913996,base_link,-0.029126180256,-0.119812079057,0.299587933557,-0.946067568979,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0414561890066,-0.423832595348,0.209964126348,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.29840016365,0.480697840452,9.30233955383,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3150350000000,3870,3150345913992,base_link,-0.0287450779151,-0.116505058199,0.298119558429,-0.946955750591,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0546684749424,-0.418619126081,0.214890599251,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.30169939995,0.552693247795,9.34560585022,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3150370000000,3871,3150365913992,base_link,-0.0283157569453,-0.112348633463,0.296324903472,-0.948033487654,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0595438480377,-0.421951621771,0.208429008722,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.31439304352,0.445976555347,9.45162582397,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3150390000000,3872,3150385913992,base_link,-0.027857162355,-0.108050292386,0.294564830005,-0.949094766373,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0638533681631,-0.438793629408,0.207502484322,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.22235107422,0.32693952322,9.40008354187,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3150410000000,3873,3150405913992,base_link,-0.0273028522717,-0.103581625358,0.292805241226,-0.950152863005,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0578525997698,-0.457553774118,0.205426052213,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.32837319374,0.445776164532,9.34167194366,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3150430000000,3874,3150425913992,base_link,-0.0266195385877,-0.0989344479865,0.291044893805,-0.95120784077,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.048254173249,-0.47773706913,0.20281906426,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.27281093597,0.486861169338,9.49620437622,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3150450000000,3875,3150449913988,base_link,-0.0257889163998,-0.0932646563615,0.288918880325,-0.952450877773,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0544978007674,-0.485008895397,0.206504136324,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.2347972393,0.427683889866,9.43903541565,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3150466000000,3876,3150469913988,base_link,-0.0252459517213,-0.0884351306502,0.287177625426,-0.953452034013,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0732491463423,-0.485402584076,0.202463954687,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.20437717438,0.499561905861,9.52828598022,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3150490000000,3877,3150489913988,base_link,-0.0247151832871,-0.0835613454795,0.285439341879,-0.954427122427,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0727217793465,-0.492096781731,0.20301873982,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.10660147667,0.439915657043,9.39319515228,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
